Number,Type,Duration,Category
9258762858,Incoming,857,Unknown
9832734472,Incoming,41,Unknown
9394085570,Outgoing,441,Unknown
9952604661,Missed,706,Spam
9950240709,Outgoing,431,Work
9807036664,Outgoing,87,Unknown
9474756790,Outgoing,76,Personal
9171196812,Missed,231,Spam
9778634711,Incoming,114,Work
9864798156,Outgoing,666,Work
9237186269,Missed,58,Unknown
9229988621,Outgoing,481,Unknown
9715431475,Outgoing,131,Personal
9546000556,Incoming,856,Unknown
9751663646,Incoming,390,Unknown
9864328462,Outgoing,842,Unknown
9472238318,Incoming,131,Spam
9354711492,Incoming,363,Personal
9813370817,Outgoing,303,Spam
9451009716,Outgoing,190,Unknown
9240129930,Missed,331,Unknown
9891425843,Outgoing,454,Spam
9781311151,Incoming,762,Personal
9389489846,Missed,653,Spam
9194608887,Incoming,577,Spam
9364066383,Missed,376,Work
9258408248,Outgoing,388,Personal
9586823703,Outgoing,192,Unknown
9912963509,Incoming,388,Personal
9943186510,Missed,496,Spam
9512355170,Outgoing,695,Spam
9663368460,Incoming,806,Work
9466751634,Missed,335,Spam
9869995727,Incoming,360,Personal
9718781767,Incoming,220,Work
9537977396,Outgoing,224,Work
9407410693,Incoming,892,Personal
9145297145,Incoming,62,Unknown
9465449370,Incoming,99,Work
9368119448,Missed,796,Work
9118452293,Incoming,772,Work
9528753775,Incoming,331,Spam
9952297848,Missed,344,Personal
9111688947,Incoming,69,Unknown
9309010553,Incoming,276,Unknown
9862866151,Missed,629,Personal
9841296172,Incoming,489,Spam
9932435187,Incoming,356,Unknown
9622604764,Outgoing,670,Spam
9531725656,Incoming,53,Work
9624473649,Incoming,663,Spam
9133289820,Outgoing,386,Unknown
9843168578,Missed,657,Spam
9912105755,Missed,645,Personal
9308819448,Outgoing,550,Work
9939924814,Missed,175,Work
9117472840,Outgoing,874,Spam
9780956129,Missed,392,Work
9240099498,Outgoing,853,Unknown
9515125010,Missed,415,Unknown
9241629925,Incoming,115,Work
9612398705,Outgoing,318,Unknown
9534751793,Missed,117,Spam
9206189703,Incoming,513,Personal
9201944084,Missed,461,Unknown
9966948571,Missed,462,Work
9858044834,Missed,78,Spam
9957092191,Outgoing,348,Spam
9153964679,Missed,612,Work
9989663904,Outgoing,139,Spam
9339633352,Outgoing,389,Work
9847545257,Missed,861,Spam
9560252989,Missed,206,Personal
9366207630,Outgoing,396,Spam
9263406061,Outgoing,198,Work
9537836856,Missed,755,Unknown
9318356537,Incoming,228,Personal
9282794086,Incoming,129,Unknown
9848885600,Incoming,528,Spam
9753483369,Missed,443,Unknown
9855437433,Outgoing,79,Work
9729596737,Missed,170,Unknown
9698568914,Outgoing,75,Work
9706509300,Missed,243,Spam
9655320935,Missed,208,Unknown
9553634729,Missed,336,Work
9512111337,Outgoing,248,Personal
9106055876,Incoming,306,Unknown
9709716858,Missed,293,Personal
9815699382,Incoming,792,Spam
9717676593,Outgoing,896,Spam
9880323861,Incoming,522,Personal
9270266367,Missed,202,Unknown
9637810682,Incoming,210,Unknown
9129932570,Outgoing,577,Spam
9850040835,Outgoing,599,Personal
9774321708,Outgoing,207,Personal
9141731345,Incoming,469,Spam
9303660358,Incoming,330,Spam
9320825862,Incoming,585,Unknown
9323616364,Outgoing,399,Spam
9591792906,Missed,665,Work
9831388008,Incoming,843,Spam
9408679233,Missed,668,Unknown
9890827446,Incoming,726,Personal
9938876472,Missed,43,Spam
9205250109,Missed,159,Work
9236194310,Missed,323,Personal
9872008358,Missed,647,Unknown
9333069849,Incoming,440,Work
9457141552,Incoming,332,Personal
9582941744,Missed,103,Spam
9551356350,Incoming,92,Unknown
9612407508,Outgoing,366,Work
9904648075,Incoming,185,Unknown
9259485035,Missed,828,Work
9661011179,Incoming,113,Personal
9251232956,Incoming,224,Spam
9620326763,Incoming,310,Personal
9172108788,Missed,137,Unknown
9903339434,Missed,46,Spam
9502758607,Incoming,744,Unknown
9266095854,Incoming,708,Personal
9441810168,Incoming,389,Personal
9679836656,Incoming,598,Personal
9425249098,Incoming,862,Personal
9280550295,Incoming,109,Personal
9562257893,Missed,110,Unknown
9847951500,Missed,145,Work
9115618788,Incoming,399,Unknown
9438478838,Missed,683,Unknown
9747201312,Incoming,567,Spam
9531162120,Incoming,81,Work
9102536815,Outgoing,552,Personal
9790303262,Missed,286,Unknown
9244946725,Outgoing,784,Spam
9124812628,Incoming,52,Personal
9971869729,Incoming,714,Personal
9881782342,Incoming,519,Work
9733162693,Outgoing,775,Work
9961585213,Incoming,193,Spam
9115201571,Missed,391,Work
9482123585,Incoming,282,Personal
9704025623,Incoming,241,Unknown
9118668071,Incoming,270,Personal
9253218379,Incoming,291,Spam
9271496306,Missed,473,Personal
9386804132,Incoming,184,Spam
9386737242,Missed,403,Unknown
9982151154,Missed,832,Unknown
9389643784,Missed,172,Personal
9932765641,Missed,142,Unknown
9476939885,Missed,216,Unknown
9465317273,Outgoing,709,Spam
9816619531,Missed,871,Unknown
9935671296,Missed,526,Work
9925672449,Missed,674,Personal
9982571249,Incoming,221,Personal
9424268185,Outgoing,677,Unknown
9867268079,Incoming,735,Spam
9624361111,Outgoing,438,Unknown
9401299261,Outgoing,792,Work
9268071754,Incoming,849,Unknown
9797314818,Incoming,472,Unknown
9560512950,Outgoing,441,Unknown
9958526591,Incoming,758,Spam
9280603878,Outgoing,35,Work
9688173733,Outgoing,304,Work
9898791858,Missed,248,Personal
9365470614,Incoming,677,Personal
9609035714,Outgoing,124,Spam
9846966692,Missed,434,Unknown
9208127155,Outgoing,840,Unknown
9593100715,Missed,236,Spam
9729047544,Outgoing,81,Unknown
9528431375,Missed,520,Work
9670528749,Outgoing,439,Personal
9601761712,Incoming,541,Personal
9315811354,Incoming,883,Spam
9916116671,Outgoing,139,Work
9132828268,Incoming,107,Spam
9330293301,Incoming,337,Work
9959459411,Missed,158,Spam
9781822600,Incoming,434,Unknown
9162734489,Incoming,32,Personal
9817447763,Missed,384,Unknown
9625947669,Incoming,883,Unknown
9667447049,Incoming,316,Work
9949024899,Incoming,403,Personal
9581455150,Outgoing,277,Unknown
9611621892,Missed,780,Unknown
9730798544,Incoming,265,Personal
9921249990,Incoming,418,Unknown
9458482997,Missed,404,Unknown
9819022944,Outgoing,230,Spam
9331239243,Missed,158,Spam
9356093224,Missed,216,Unknown
9421329684,Incoming,577,Unknown
9146600802,Outgoing,551,Spam
9839875760,Outgoing,539,Spam
9704846924,Incoming,106,Spam
9352510492,Incoming,606,Personal
9372670146,Outgoing,565,Spam
9220390411,Missed,550,Unknown
9665711473,Outgoing,132,Spam
9276904271,Missed,461,Personal
9248782919,Missed,663,Personal
9353604793,Incoming,832,Personal
9696646458,Missed,836,Work
9859846440,Incoming,74,Personal
9572910575,Outgoing,758,Spam
9313184877,Incoming,361,Unknown
9971244959,Incoming,337,Spam
9475245124,Outgoing,154,Unknown
9697469138,Incoming,313,Work
9421876406,Outgoing,417,Unknown
9353319201,Outgoing,159,Spam
9705884361,Missed,896,Personal
9573215743,Outgoing,195,Work
9582995717,Incoming,861,Work
9810433701,Incoming,51,Personal
9727752897,Incoming,544,Spam
9588322564,Missed,729,Personal
9618173521,Missed,653,Work
9244520875,Outgoing,388,Personal
9404108586,Missed,191,Personal
9521064486,Missed,648,Unknown
9130727150,Missed,679,Work
9899618238,Missed,754,Spam
9998567211,Missed,333,Unknown
9745035400,Missed,290,Work
9220368634,Missed,269,Unknown
9872748837,Incoming,812,Personal
9138575856,Outgoing,499,Unknown
9375118145,Incoming,475,Work
9382112720,Missed,781,Work
9845917642,Missed,770,Spam
9936933209,Incoming,433,Unknown
9600561628,Missed,321,Unknown
9525470912,Incoming,283,Personal
9636341577,Outgoing,538,Spam
9146288771,Incoming,841,Work
9239483965,Incoming,533,Personal
9202811798,Missed,569,Unknown
9217096871,Incoming,849,Unknown
9838999366,Missed,409,Spam
9978867230,Incoming,474,Unknown
9443183883,Outgoing,860,Personal
9269012246,Outgoing,697,Spam
9340816573,Outgoing,582,Work
9138341608,Missed,347,Spam
9141147169,Missed,390,Work
9117902627,Missed,573,Work
9107506715,Missed,243,Personal
9395353694,Outgoing,309,Personal
9795493554,Outgoing,648,Personal
9955964730,Missed,136,Unknown
9949056927,Outgoing,353,Personal
9339428540,Incoming,44,Personal
9478731814,Incoming,128,Spam
9467797738,Incoming,116,Unknown
9204457763,Incoming,133,Spam
9276914354,Outgoing,35,Unknown
9320668631,Missed,696,Work
9725671841,Outgoing,491,Work
9331237265,Incoming,468,Spam
9436806278,Incoming,486,Work
9677911652,Outgoing,784,Unknown
9611985925,Missed,829,Spam
9194729119,Missed,122,Personal
9860433969,Incoming,199,Personal
9845929762,Incoming,858,Work
9273745435,Missed,618,Personal
9807363232,Outgoing,102,Unknown
9143499207,Missed,176,Personal
9652831539,Incoming,791,Unknown
9650914698,Incoming,461,Work
9398442031,Incoming,261,Work
9546396263,Outgoing,747,Spam
9466136307,Missed,811,Spam
9992544960,Missed,879,Spam
9511074099,Outgoing,762,Spam
9121376269,Incoming,70,Personal
9370477232,Outgoing,792,Work
9727102462,Outgoing,485,Personal
9158903164,Incoming,253,Work
9535327027,Incoming,568,Personal
9823369113,Missed,640,Personal
9610139313,Incoming,596,Unknown
9198592020,Incoming,445,Unknown
9613142881,Missed,390,Work
9431486051,Incoming,313,Unknown
9810705268,Incoming,537,Unknown
9576747308,Missed,62,Unknown
9118252831,Missed,212,Spam
9144377269,Incoming,446,Work
9569269487,Missed,726,Personal
9574408537,Missed,461,Unknown
9169248313,Incoming,658,Work
9724585769,Outgoing,559,Unknown
9158640291,Outgoing,284,Unknown
9437344456,Incoming,245,Work
9870336720,Incoming,316,Spam
9462349674,Incoming,864,Unknown
9232483396,Missed,447,Work
9691930473,Incoming,575,Unknown
9976117972,Outgoing,784,Spam
9578430725,Missed,598,Work
9235782294,Incoming,160,Work
9843181166,Missed,782,Work
9265729638,Missed,369,Spam
9374760917,Missed,835,Personal
9778236146,Missed,623,Spam
9750784254,Incoming,309,Work
9525422399,Missed,95,Unknown
9290356667,Missed,325,Work
9642217078,Outgoing,87,Work
9847607856,Incoming,110,Unknown
9578782445,Missed,494,Spam
9934951324,Outgoing,614,Spam
9759430547,Missed,514,Personal
9587966844,Missed,11,Spam
9650930107,Outgoing,862,Unknown
9224161597,Missed,171,Personal
9793588673,Missed,352,Spam
9124794638,Missed,459,Unknown
9690215612,Missed,418,Work
9593883969,Incoming,343,Personal
9275142773,Missed,837,Spam
9141902401,Missed,440,Work
9375519133,Missed,820,Unknown
9353182638,Incoming,370,Unknown
9154102803,Outgoing,349,Work
9210658605,Incoming,767,Personal
9493219076,Outgoing,622,Work
9858915366,Outgoing,375,Spam
9169683518,Missed,337,Work
9874037405,Missed,90,Unknown
9439832532,Incoming,210,Unknown
9615026591,Incoming,752,Personal
9696259995,Missed,225,Unknown
9545159278,Missed,281,Personal
9694222532,Outgoing,155,Unknown
9604172732,Incoming,733,Unknown
9327989825,Missed,137,Personal
9552300682,Outgoing,389,Spam
9307543759,Incoming,413,Personal
9611726480,Incoming,810,Personal
9926647238,Outgoing,450,Unknown
9252481496,Outgoing,677,Personal
9740177357,Outgoing,227,Work
9424405790,Missed,763,Work
9105538220,Incoming,682,Personal
9256071573,Incoming,232,Unknown
9705749297,Incoming,377,Spam
9151772937,Outgoing,666,Work
9341395344,Incoming,383,Spam
9105363808,Missed,213,Work
9752524784,Incoming,169,Spam
9124916710,Incoming,875,Personal
9824766342,Outgoing,692,Unknown
9686617394,Outgoing,613,Work
9270057685,Incoming,511,Spam
9924726641,Outgoing,289,Unknown
9150438421,Incoming,561,Unknown
9991498146,Incoming,316,Personal
9122530385,Missed,264,Unknown
9320139464,Incoming,780,Spam
9438378769,Missed,702,Personal
9292336106,Outgoing,405,Work
9158470254,Missed,617,Work
9587775965,Outgoing,424,Personal
9367828870,Missed,722,Work
9540747900,Missed,504,Unknown
9288636354,Incoming,816,Unknown
9650298309,Missed,8,Spam
9868490322,Incoming,49,Spam
9625941858,Incoming,795,Spam
9589513359,Incoming,564,Spam
9516810028,Outgoing,344,Unknown
9673769866,Outgoing,173,Unknown
9925525742,Missed,521,Spam
9655604196,Outgoing,509,Unknown
9982679221,Outgoing,488,Spam
9466421054,Incoming,580,Spam
9419092843,Outgoing,416,Spam
9604144901,Incoming,140,Personal
9981758833,Incoming,33,Unknown
9249181908,Missed,238,Work
9559943627,Outgoing,42,Unknown
9165257441,Missed,650,Work
9692505126,Incoming,571,Unknown
9417521740,Incoming,196,Personal
9460993805,Outgoing,653,Spam
9595409037,Incoming,506,Unknown
9605307148,Incoming,654,Work
9145758917,Outgoing,707,Unknown
9130186793,Missed,53,Spam
9699562937,Outgoing,501,Spam
9961598816,Missed,476,Personal
9613421020,Outgoing,302,Personal
9527488130,Outgoing,364,Unknown
9225656370,Missed,824,Spam
9485000258,Outgoing,685,Spam
9476223772,Missed,298,Work
9439179502,Missed,221,Personal
9918747685,Missed,119,Work
9804699540,Missed,822,Spam
9846435180,Missed,600,Unknown
9633989721,Missed,463,Unknown
9623800674,Missed,470,Work
9680834574,Incoming,98,Unknown
9872475291,Missed,861,Personal
9327432128,Incoming,840,Personal
9560976620,Missed,808,Personal
9279366236,Incoming,369,Personal
9678835762,Outgoing,793,Work
9511420952,Outgoing,99,Personal
9490773922,Incoming,299,Unknown
9918238190,Incoming,63,Spam
9850203162,Outgoing,29,Unknown
9103539746,Missed,805,Personal
9218729425,Missed,371,Work
9701612594,Incoming,26,Personal
9464647272,Missed,375,Spam
9214633186,Missed,641,Spam
9815276539,Incoming,188,Spam
9759443702,Incoming,333,Unknown
9622373821,Outgoing,207,Spam
9530460338,Missed,136,Spam
9292400631,Missed,676,Personal
9285898838,Incoming,397,Work
9839215092,Missed,232,Personal
9996141060,Outgoing,171,Spam
9830639906,Incoming,440,Personal
9409823459,Missed,769,Spam
9990424750,Missed,291,Unknown
9587146926,Missed,385,Spam
9990853035,Incoming,67,Work
9100647242,Outgoing,139,Unknown
9746236926,Outgoing,482,Spam
9476043150,Incoming,132,Unknown
9824777511,Outgoing,539,Unknown
9590050384,Missed,732,Unknown
9390161441,Outgoing,833,Personal
9320634886,Outgoing,833,Unknown
9345347504,Missed,619,Spam
9975934830,Missed,75,Work
9649458156,Missed,272,Work
9627257159,Outgoing,501,Unknown
9686087638,Incoming,657,Personal
9184773882,Incoming,332,Unknown
9469559766,Incoming,770,Spam
9179767129,Incoming,75,Spam
9989659926,Outgoing,368,Personal
9783267841,Incoming,196,Personal
9892807509,Missed,233,Spam
9888607368,Outgoing,408,Work
9290733398,Missed,607,Unknown
9158879555,Missed,15,Work
9214338334,Missed,796,Spam
9823313783,Outgoing,517,Unknown
9166756025,Missed,256,Unknown
9824436276,Missed,491,Unknown
9794102975,Missed,344,Unknown
9366106210,Missed,553,Work
9106769889,Missed,124,Personal
9992115037,Outgoing,667,Spam
9343199743,Missed,694,Spam
9497833796,Incoming,537,Spam
9458739753,Outgoing,746,Unknown
9747756002,Missed,633,Spam
9313385752,Outgoing,856,Work
9191184543,Outgoing,804,Spam
9361986054,Incoming,642,Work
9546571237,Missed,145,Personal
9351126112,Missed,751,Work
9565079867,Missed,629,Personal
9385173263,Incoming,330,Unknown
9110124269,Missed,63,Work
9790338238,Incoming,123,Work
9493096312,Missed,611,Work
9411902369,Outgoing,532,Personal
9939423010,Outgoing,258,Spam
9644572476,Incoming,167,Unknown
9969889365,Incoming,762,Unknown
9554520588,Outgoing,692,Spam
9843609351,Outgoing,720,Work
9313032383,Missed,424,Unknown
9843648155,Outgoing,146,Spam
9800329962,Missed,73,Personal
9165201498,Outgoing,545,Unknown
9110274460,Outgoing,636,Work
9998268151,Incoming,149,Spam
9859990849,Outgoing,740,Work
9770541802,Incoming,346,Personal
9514197641,Outgoing,353,Personal
9383377643,Missed,131,Spam
9280785535,Outgoing,373,Personal
9548168409,Missed,106,Work
9495357684,Missed,142,Personal
9254683833,Missed,596,Spam
9682526210,Missed,726,Spam
9235386301,Outgoing,842,Personal
9326176625,Incoming,64,Unknown
9642939877,Missed,275,Unknown
9407686818,Outgoing,447,Work
9480825980,Outgoing,666,Personal
9949514675,Outgoing,653,Unknown
9173946550,Incoming,392,Unknown
9487407550,Missed,72,Unknown
9710514303,Missed,16,Unknown
9989594806,Outgoing,685,Work
9961969185,Incoming,223,Work
9458152277,Outgoing,858,Spam
9282803389,Outgoing,333,Personal
9917652170,Incoming,340,Spam
9394529534,Missed,415,Spam
9439187193,Outgoing,875,Spam
9414830625,Outgoing,272,Work
9147645484,Missed,46,Work
9976768597,Missed,353,Unknown
9823015447,Outgoing,355,Unknown
9496182366,Incoming,145,Spam
9826984254,Missed,434,Spam
9378096757,Missed,37,Personal
9387077595,Incoming,683,Unknown
9111330781,Incoming,485,Personal
9209583461,Incoming,303,Unknown
9457496239,Outgoing,448,Unknown
9155830199,Outgoing,520,Unknown
9163912330,Missed,239,Work
9633668553,Outgoing,81,Unknown
9144231134,Missed,815,Work
9919691959,Outgoing,529,Personal
9282846565,Outgoing,647,Work
9137028105,Incoming,496,Unknown
9121952157,Outgoing,174,Personal
9326334630,Outgoing,173,Unknown
9642607733,Incoming,252,Unknown
9405990131,Incoming,104,Personal
9447580565,Outgoing,264,Unknown
9993401401,Outgoing,144,Work
9690984228,Outgoing,503,Spam
9802098803,Missed,377,Work
9956770331,Missed,787,Unknown
9375289248,Incoming,519,Work
9148967879,Incoming,716,Work
9869031688,Missed,22,Spam
9443352157,Outgoing,889,Work
9772813035,Missed,657,Personal
9616511628,Missed,731,Work
9766687199,Outgoing,253,Work
9263815798,Outgoing,729,Personal
9105483789,Outgoing,617,Spam
9774209915,Incoming,794,Unknown
9353071434,Outgoing,485,Unknown
9220303449,Incoming,708,Personal
9357332013,Outgoing,653,Work
9588082158,Incoming,21,Personal
9553355542,Incoming,329,Personal
9832023329,Outgoing,571,Personal
9504106229,Outgoing,593,Personal
9257248866,Incoming,371,Personal
9852184926,Incoming,367,Work
9196168648,Missed,369,Unknown
9856566739,Missed,174,Work
9977047089,Incoming,21,Spam
9521832783,Missed,623,Personal
9716578595,Missed,889,Personal
9458148792,Incoming,637,Spam
9704500451,Outgoing,887,Work
9506007178,Incoming,357,Unknown
9907938897,Missed,71,Spam
9895574113,Incoming,638,Spam
9875162588,Outgoing,532,Spam
9102151469,Outgoing,181,Personal
9475003340,Incoming,436,Work
9264204875,Missed,366,Unknown
9521841122,Outgoing,857,Work
9444945451,Incoming,866,Unknown
9657260912,Incoming,425,Personal
9427048784,Missed,869,Unknown
9565098773,Missed,205,Work
9756673985,Missed,681,Work
9485161481,Outgoing,387,Unknown
9130055173,Missed,318,Work
9448440193,Incoming,448,Spam
9998762403,Outgoing,565,Spam
9566887847,Missed,94,Work
9185983177,Outgoing,624,Unknown
9588138507,Missed,667,Spam
9758196949,Missed,241,Spam
9998151199,Missed,819,Spam
9901365779,Missed,87,Spam
9908492839,Missed,264,Unknown
9633256256,Outgoing,377,Spam
9682866847,Missed,372,Work
9249520669,Incoming,868,Spam
9282596321,Incoming,696,Personal
9958384446,Outgoing,347,Unknown
9755156400,Missed,17,Unknown
9700255325,Outgoing,513,Unknown
9751706778,Outgoing,867,Spam
9469899848,Outgoing,862,Work
9446225618,Missed,277,Spam
9216379414,Outgoing,884,Spam
9792948035,Outgoing,659,Work
9399471706,Missed,222,Personal
9343672843,Incoming,808,Work
9961834221,Missed,634,Spam
9405375142,Incoming,801,Unknown
9950343995,Missed,258,Spam
9843232694,Incoming,175,Personal
9186740803,Incoming,356,Work
9997550424,Missed,239,Unknown
9944915145,Incoming,499,Personal
9826713849,Incoming,400,Unknown
9511563856,Missed,350,Work
9506988980,Outgoing,641,Unknown
9490691364,Incoming,775,Personal
9599849494,Outgoing,134,Personal
9642089286,Incoming,376,Work
9948075860,Missed,819,Unknown
9539744659,Outgoing,514,Work
9575631946,Outgoing,588,Work
9567293985,Outgoing,450,Personal
9779086829,Incoming,475,Personal
9139008566,Outgoing,651,Personal
9572289991,Outgoing,183,Unknown
9540031244,Missed,623,Work
9208607542,Incoming,212,Spam
9361757662,Incoming,84,Work
9528412847,Outgoing,459,Unknown
9355397793,Outgoing,836,Spam
9218373405,Incoming,811,Work
9730910909,Missed,612,Spam
9866020681,Outgoing,589,Unknown
9512959145,Missed,605,Unknown
9144921001,Incoming,452,Work
9394846373,Incoming,198,Spam
9915114735,Outgoing,761,Spam
9660066855,Outgoing,198,Work
9606384826,Incoming,483,Work
9197173135,Missed,284,Personal
9733698435,Incoming,82,Spam
9859784935,Incoming,868,Unknown
9959170783,Incoming,419,Unknown
9198158619,Missed,746,Personal
9466139084,Incoming,870,Unknown
9488802406,Incoming,165,Spam
9597723064,Incoming,320,Spam
9566747175,Incoming,715,Unknown
9396722384,Incoming,121,Work
9689576777,Missed,632,Work
9859158179,Outgoing,552,Unknown
9254946934,Incoming,627,Personal
9631912425,Incoming,539,Spam
9693688059,Missed,882,Personal
9619292605,Outgoing,756,Personal
9331590365,Outgoing,535,Personal
9798357125,Incoming,701,Unknown
9555999665,Incoming,816,Unknown
9777765610,Outgoing,525,Unknown
9147792247,Missed,93,Personal
9844183623,Incoming,185,Work
9247302270,Incoming,152,Spam
9101593985,Outgoing,508,Spam
9376778807,Outgoing,500,Unknown
9518941603,Incoming,110,Personal
9286458113,Incoming,519,Personal
9292079281,Outgoing,628,Personal
9322305748,Missed,698,Work
9927504494,Outgoing,750,Work
9580258741,Incoming,192,Work
9189517774,Missed,765,Personal
9584213357,Outgoing,790,Work
9240012788,Missed,755,Unknown
9122425703,Outgoing,803,Unknown
9218138190,Missed,726,Spam
9325421158,Missed,232,Personal
9291432513,Outgoing,849,Spam
9203040290,Missed,573,Spam
9583846864,Incoming,60,Unknown
9133748486,Outgoing,395,Unknown
9361971993,Outgoing,322,Work
9919112519,Incoming,194,Work
9814021691,Outgoing,170,Work
9695318410,Incoming,356,Unknown
9426329069,Missed,329,Personal
9619973994,Incoming,499,Spam
9345634163,Missed,148,Spam
9153966462,Missed,403,Work
9490506789,Outgoing,638,Personal
9871497244,Incoming,284,Work
9522036519,Outgoing,710,Spam
9341757003,Missed,273,Work
9291472858,Incoming,559,Work
9176212706,Missed,132,Unknown
9868668022,Missed,627,Personal
9454182839,Incoming,493,Spam
9642612187,Missed,616,Spam
9305866952,Incoming,758,Spam
9161192983,Missed,646,Work
9843117889,Missed,440,Unknown
9682425393,Incoming,140,Personal
9583042837,Missed,164,Unknown
9648158133,Outgoing,10,Spam
9779257067,Incoming,676,Unknown
9173656454,Outgoing,347,Personal
9709997145,Missed,785,Spam
9225147388,Outgoing,720,Personal
9873310155,Incoming,540,Personal
9382072458,Missed,423,Personal
9129819267,Missed,368,Spam
9743872812,Incoming,426,Unknown
9610300439,Incoming,472,Spam
9540222957,Missed,774,Work
9630519614,Incoming,848,Work
9211803652,Incoming,96,Unknown
9336701598,Missed,795,Unknown
9976638777,Missed,108,Work
9451570853,Outgoing,655,Personal
9545845571,Missed,360,Unknown
9536485232,Incoming,260,Unknown
9286078057,Missed,266,Personal
9860789666,Incoming,51,Personal
9903586504,Missed,406,Spam
9735893778,Missed,233,Spam
9639873438,Incoming,783,Spam
9735073573,Missed,264,Work
9388674974,Missed,730,Unknown
9618893171,Missed,425,Work
9380082265,Missed,540,Personal
9866285099,Incoming,135,Unknown
9599251919,Outgoing,9,Spam
9590994319,Outgoing,818,Unknown
9773723817,Incoming,344,Work
9288529979,Outgoing,227,Work
9256685702,Incoming,56,Unknown
9376673539,Outgoing,366,Unknown
9795851174,Missed,277,Work
9511883824,Missed,644,Work
9429231826,Outgoing,578,Spam
9972206083,Incoming,848,Work
9104342839,Missed,548,Spam
9520620485,Missed,819,Work
9601031694,Outgoing,211,Personal
9550097718,Outgoing,128,Unknown
9505979087,Incoming,74,Spam
9554572191,Outgoing,529,Personal
9262744023,Outgoing,631,Unknown
